run_name,feature,importance_mean,importance_std
ger_with_prev_yield,yield_prev,0.21044935319550204,0.008517221130311448
ger_with_prev_yield,NDVI_Jun,0.11459140787723855,0.01321452317932963
ger_with_prev_yield,NDVI_peak,0.06542105532254024,0.008058421951400645
ger_with_prev_yield,Median_Tmax_Mar,0.05147072223836718,0.0098532338801993
ger_with_prev_yield,Median_Tmax_Jun,0.04394594764527888,0.009232776647788666
ger_with_prev_yield,HeatDays_>27C_05_06,0.03626908561864628,0.0038942667691039194
ger_with_prev_yield,NDVI_integral,0.034844123981952045,0.004526849574352064
ger_with_prev_yield,Median_Tmin_Jun,0.03404275764355721,0.0037808840546957882
ger_with_prev_yield,PrecipSum_Jun,0.03230892852875829,0.0052630981214223365
ger_with_prev_yield,Median_Tmin_Apr,0.03112979681066074,0.005265007567093159
ger_with_prev_yield,Median_Tmax_Apr,0.029965934977313202,0.0037088769557345005
ger_with_prev_yield,NDVI_May,0.029777673981689543,0.0034684675405976225
ger_with_prev_yield,PrecipSum_May,0.028682495327561813,0.0032510224313465168
ger_with_prev_yield,NDVI_Apr,0.02820458497546773,0.006871764695955284
ger_with_prev_yield,Median_Tmin_Mar,0.0266634773053051,0.003435197452609328
ger_with_prev_yield,PrecipSum_Mar,0.02599113980560133,0.003877184540402241
ger_with_prev_yield,RainyDays_>=1mm_Season,0.02546982660769616,0.0019861903203739523
ger_with_prev_yield,NDVI_peak_month,0.02529930379258268,0.0030554152607420227
ger_with_prev_yield,SoilMoistureAnom_AprJun,0.02408400710071462,0.0027356778604379207
ger_with_prev_yield,Median_Tmin_May,0.022851367324049045,0.0011086434443717107
ger_with_prev_yield,PrecipSum_Apr,0.021960996572625062,0.002096317504742648
ger_with_prev_yield,Median_Tmax_May,0.020729791376347232,0.0007418723636964646
ger_with_prev_yield,GDD_03_06,0.01947750803360323,0.0011123492359240883
ger_with_prev_yield,SoilMoisture_AprJun,0.01636871395694189,0.000909080668064549
